Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-08-14,4150.88,4180.40,4150.88,4167.35,,,,
2026-08-17,4176.40,4180.29,4143.83,4174.15,,,,
2026-08-18,4176.00,4189.62,4126.76,4133.14,,,,
2026-08-19,4102.85,4105.13,3997.91,4006.38,,,,
2026-08-20,4037.84,4069.74,4033.48,4069.74,,,,
2026-08-21,4053.85,4080.27,4045.58,4077.82,,,,
2026-08-24,4080.59,4093.80,4074.36,4082.68,,,,
2026-08-25,4093.55,4107.95,4078.56,4104.05,,,,
2026-08-26,4103.96,4120.98,4099.67,4109.70,,,,
2026-08-27,4124.51,4137.45,4107.67,4116.53,,,,
2026-08-28,4110.09,4144.69,4109.92,4122.29,,,,
2026-08-31,4095.23,4134.78,4079.95,4134.78,,,,
