Date,MABS1AN11,MABS1AN11@,MABS2AN116,MABS2AN116@,MABS2AN117,MABS2AN117@,MABS1AN113,MABS1AN113@,MABS1AN1131,MABS1AN114,MABS1AA11X12,MABS1AN12,MABS1AN125,MABS1AA12X12
2001-08,682731,9,585255,8.9,41834,1,55642,17.7,55642,45019,690050,682731,45019,690169
2001-09,706356,14.2,583735,8.7,41797,1,80824,103.5,80824,67819,721048,706356,67819,721496
2001-10,717502,14.3,590130,7.7,41832,1.2,85540,123.7,85540,77021,735132,717502,77021,736307
2001-11,733778,15.5,599689,8,41996,1.3,92093,136.8,92093,84932,746961,733778,84932,747700
2001-12,794424,16.9,643769,8.1,42604,1.6,108051,157,108051,87984,767676,794424,87984,768028
2002-01,840818,23.4,648110,10,42843,1.7,149865,200.3,149865,123034,820291,840818,123034,820558
2002-02,826163,27.5,633389,12.4,42446,1.6,150328,255.1,150328,130108,832934,826163,130108,833252
2002-03,871493,32.6,653759,14.6,42216,1.5,175518,286.7,175518,156975,860465,871493,156975,859508
2002-04,910393,36.3,668155,16.2,42374,1.6,199864,292.8,199864,182803,896317,910393,182803,894302
2002-05,868229,29.7,668968,15.9,42649,1.9,156612,208.6,156612,143870,864729,868229,143870,864465
2002-06,854332,27.6,661411,14.6,42506,2,150415,196,150415,136721,864516,854332,136721,863790
2002-07,860806,25.1,668793,12.4,42522,2,149491,193,149491,135002,861803,860806,135002,862353
2002-08,860881,26.1,666929,14,42653,2,151299,171.9,151299,135300,869692,860881,135300,869609
2002-09,857469,21.4,662761,13.5,42663,2.1,152045,88.1,152045,136959,873095,857469,136959,873482
2002-10,859299,19.8,664395,12.6,42692,2.1,152212,77.9,152212,138185,878875,859299,138185,879812
2002-11,894000,21.8,670184,11.8,42876,2.1,180940,96.5,180940,163469,907979,894000,163469,908846
2002-12,949444,19.5,708145,10,43398,1.9,197901,83.2,197901,178864,921921,949444,178864,922560
2003-01,953668,13.4,708834,9.4,43584,1.7,201250,34.3,201250,184669,931845,953668,184669,931977
2003-02,930274,12.6,686170,8.3,43246,1.9,200858,33.6,200858,182220,937696,930274,182220,937900
2003-03,966459,10.9,695076,6.3,43051,2,228332,30.1,228332,203517,954904,966459,203517,953823
2003-04,1015445,11.5,698211,4.5,43077,1.7,274157,37.2,210150,256921,1000344,1015445,256921,998984
2003-05,1013547,16.7,700112,4.7,43143,1.2,270292,72.6,228619,251574,1009457,1013547,251574,1009555
2003-06,1027632,20.3,696116,5.2,43016,1.2,288500,91.8,254227,267696,1039227,1027632,267696,1038245
2003-07,1036363,20.4,704165,5.3,43059,1.3,289139,93.4,256877,269982,1039057,1036363,269982,1040402
2003-08,1037448,20.5,701656,5.2,43207,1.3,292585,93.4,247496,275668,1047093,1037448,275668,1047138
2003-09,1036332,20.9,696304,5.1,43240,1.4,296788,95.2,271628,277847,1052542,1036332,277847,1051924
2003-10,1036011,20.6,695638,4.7,43303,1.4,297070,95.2,269996,276796,1056239,1036011,276796,1056407
2003-11,1043362,16.7,699673,4.4,43485,1.4,300204,65.9,277002,279854,1057839,1043362,279854,1057004
2003-12,1074991,13.2,731283,3.3,43990,1.4,299718,51.4,270130,277033,1047310,1074991,277033,1049366
2004-01,1083320,13.6,727139,2.6,44148,1.3,312033,55,277915,291510,1059804,1083320,291510,1060027
2004-02,1080570,16.2,704728,2.7,43851,1.4,331991,65.3,298765,311140,1088538,1080570,311140,1088315
2004-03,1081238,11.9,707069,1.7,43681,1.5,330488,44.7,306280,297616,1070284,1081238,297616,1068944
2004-04,1082958,6.6,709062,1.6,43715,1.5,330181,20.4,290225,302864,1068632,1082958,302864,1069630
2004-05,1088328,7.4,712335,1.7,43889,1.7,332104,22.9,281052,310471,1084688,1088328,310471,1084273
2004-06,1072957,4.4,702819,1,43829,1.9,326309,13.1,296114,305989,1084873,1072957,305989,1085302
2004-07,1085248,4.7,711698,1.1,43871,1.9,329679,14,296359,308906,1088710,1085248,308906,1089750
2004-08,1085653,4.6,710146,1.2,44011,1.9,331496,13.3,298825,309791,1094478,1085653,309791,1094459
2004-09,1085201,4.7,711848,2.2,44061,1.9,329292,11,300025,305342,1099702,1085201,305342,1098360
2004-10,1079234,4.2,710096,2.1,44163,2,324975,9.4,296062,301377,1096283,1079234,301377,1095339
2004-11,1094035,4.9,724627,3.6,44309,1.9,325099,8.3,301418,304809,1108350,1094035,304809,1106129
2004-12,1119769,4.2,748668,2.4,44734,1.7,326367,8.9,292499,307009,1093300,1119769,307009,1095365
2005-01,1125134,3.9,746097,2.6,44871,1.6,334166,7.1,298755,312352,1102066,1125134,312352,1101509
2005-02,1093674,1.2,722207,2.5,44683,1.9,326784,-1.6,296848,305239,1100672,1093674,305239,1100556
2005-03,1103301,2,733042,3.7,44540,2,325719,-1.4,300609,290518,1093792,1103301,290518,1094767
2005-04,1115568,3,740715,4.5,44529,1.9,330324,0,301497,295111,1103335,1115568,295111,1105172
2005-05,1112725,2.2,740809,4,44573,1.6,327343,-1.4,300110,290758,1109806,1112725,290758,1109776
2005-06,1091586,1.7,727636,3.5,44349,1.2,319601,-2.1,286591,286629,1103438,1091586,286629,1104982
2005-07,1101137,1.5,736087,3.4,44233,0.8,320817,-2.7,292865,297480,1104642,1101137,297480,1104317
2005-08,1097890,1.1,732365,3.1,44288,0.6,321237,-3.1,294588,300372,1105889,1097890,300372,1105356
2005-09,1103950,1.7,730651,2.6,44299,0.5,329000,-0.1,301454,300760,1117046,1103950,300760,1115612
2005-10,1109848,2.8,730566,2.9,44345,0.4,334937,3.1,301962,301776,1123812,1109848,301776,1121959
2005-11,1110432,1.5,732589,1.1,44491,0.4,333352,2.5,308220,306289,1125182,1110432,306289,1123399
2005-12,1130466,1,763121,1.9,44859,0.3,322486,-1.2,283488,291622,1105203,1130466,291622,1105835
2006-01,1141316,1.4,760040,1.9,44987,0.3,336289,0.6,296857,306869,1118613,1141316,306869,1118966
2006-02,1114431,1.9,738828,2.3,44724,0.1,330879,1.3,299748,303668,1120622,1114431,303668,1120455
2006-03,1092791,-1,743874,1.5,44521,0,304396,-6.5,276671,268626,1085895,1092791,268626,1086546
2006-04,1035779,-7.2,743547,0.4,44619,0.2,247613,-25,212674,208896,1025564,1035779,208896,1027933
2006-05,941951,-15.3,745519,0.6,44760,0.4,151672,-53.7,121050,130627,939519,941951,130627,940606
2006-06,914229,-16.2,734456,0.9,44600,0.6,135173,-57.7,95382,117504,923257,914229,117504,924423
2006-07,905410,-17.8,740971,0.7,44555,0.7,119884,-62.6,77450,107814,908267,905410,107814,907046
2006-08,875607,-20.2,740449,1.1,44647,0.8,90511,-71.8,59224,83121,881543,875607,83121,880417
2006-09,869660,-21.2,737148,0.9,44658,0.8,87854,-73.3,62443,80750,879491,869660,80750,878678
2006-10,873279,-21.3,737348,0.9,44691,0.8,91240,-72.8,58934,85364,882526,873279,85364,881196
2006-11,862670,-22.3,739249,0.9,44822,0.7,78599,-76.4,55015,74254,874599,862670,74254,875433
2006-12,904664,-20,766969,0.5,45143,0.6,92552,-71.3,56661,87894,885154,904664,87894,884649
2007-01,900507,-21.1,765125,0.7,45280,0.7,90102,-73.2,55218,84883,883174,900507,84883,883590
2007-02,879061,-21.1,748201,1.3,45061,0.8,85799,-74.1,58431,79814,883760,879061,79814,883595
2007-03,884022,-19.1,753603,1.3,44902,0.9,85517,-71.9,58248,78943,880142,884022,78943,880368
2007-04,908926,-12.2,753051,1.3,44972,0.8,110903,-55.2,54544,106069,900113,908926,106069,900710
2007-05,887868,-5.7,753971,1.1,45064,0.7,88833,-41.4,55814,84366,885170,887868,84366,886142
2007-06,876336,-4.1,746596,1.7,44914,0.7,84826,-37.2,56928,80240,883937,876336,80240,883722
2007-07,884708,-2.3,752954,1.6,44884,0.7,86870,-27.5,53428,82362,887115,884708,82362,886657
2007-08,881473,0.7,749744,1.3,44972,0.7,86757,-4.1,55834,82108,886821,881473,82108,886319
2007-09,875728,0.7,747946,1.5,45002,0.8,82780,-5.8,56956,78196,885719,875728,78196,885543
2007-10,877567,0.5,749865,1.7,45071,0.9,82631,-9.4,,61032,885795,877567,61032,885661
2007-11,871633,1,751580,1.7,45215,0.9,74838,-4.8,,70553,884327,871633,70553,886062
2007-12,907835,0.4,780036,1.7,45575,1,82224,-11.2,,77655,888300,907835,77655,888470
2008-01,899793,-0.1,776902,1.5,45739,1,77152,-14.4,,72952,882944,899793,72952,883523
2008-02,879916,0.1,756569,1.1,45513,1,77834,-9.3,,73740,886004,879916,73740,884747
2008-03,883867,0,759282,0.8,45363,1,79222,-7.4,,74050,882672,883867,74050,880917
2008-04,883589,-2.8,757564,0.6,45371,0.9,80654,-27.3,,76240,874331,883589,76240,874308
2008-05,879638,-0.9,759585,0.7,45404,0.8,74649,-16,,70300,876017,879638,70300,876214
2008-06,880155,0.4,751914,0.7,45281,0.8,82960,-2.2,,77888,886326,880155,77888,884998
2008-07,878532,-0.7,757150,0.6,45232,0.8,76150,-12.3,,72341,880440,878532,72341,880423
2008-08,879433,-0.2,756144,0.9,45280,0.7,78009,-10.1,,74386,883894,879433,74386,884373
2008-09,883741,0.9,751178,0.4,45301,0.7,87262,5.4,,80215,893717,883741,80215,894302
2008-10,889825,1.4,756037,0.8,45329,0.6,88459,7.1,,82070,896809,889825,82070,898533
2008-11,888562,1.9,759854,1.1,45434,0.5,83274,11.3,,77746,900975,888562,77746,903069
2008-12,924351,1.8,784262,0.5,45770,0.4,94319,14.7,,86355,904426,924351,86355,906390
2009-01,935049,3.9,779825,0.4,45846,0.2,109378,41.8,,99154,918341,935049,99154,918558
2009-02,936531,6.4,761880,0.7,45568,0.1,129083,65.8,,115226,946189,936531,115226,944649
2009-03,944658,6.9,765414,0.8,45308,-0.1,133936,69.1,,117785,947209,944658,117785,944703
2009-04,956238,8.2,764847,1,45280,-0.2,146111,81.2,,129350,946770,956238,129350,943856
2009-05,949165,7.9,768223,1.1,45326,-0.2,135616,81.7,,120767,944810,949165,120767,942177
2009-06,936392,6.4,758829,0.9,45181,-0.2,132382,59.6,,120336,940542,936392,120336,939936
2009-07,932096,6.1,762666,0.7,45142,-0.2,124288,63.2,,111022,932086,932096,111022,933088
2009-08,933355,6.1,759799,0.5,45186,-0.2,128370,64.6,,116193,937343,933355,116193,937620
2009-09,923942,4.5,758706,1,45240,-0.1,119996,37.5,,107819,933068,923942,107819,934987
2009-10,928609,4.4,756165,0,45248,-0.2,127196,43.8,,116042,933198,928609,116042,936637
2009-11,922042,3.8,757397,-0.3,45270,-0.4,119375,43.4,,108451,932789,922042,108451,934893
2009-12,972143,5.2,781778,-0.3,45462,-0.7,144903,53.6,,127299,952069,972143,127299,955042
2010-01,980675,4.9,778306,-0.2,45509,-0.7,156860,43.4,,137000,965201,980675,137000,964821
2010-02,956928,2.2,762861,0.1,45233,-0.7,148834,15.3,,133266,971598,956928,133266,970115
2010-03,964571,2.1,768243,0.4,45041,-0.6,151287,13,,130863,972898,964571,130863,970672
2010-04,983836,2.9,771365,0.9,45067,-0.5,167404,14.6,,148407,975080,983836,148407,971112
2010-05,984323,3.7,772490,0.6,45153,-0.4,166680,22.9,,143273,979799,984323,143273,975325
2010-06,970240,3.6,764129,0.7,45032,-0.3,161079,21.7,,138697,971095,970240,138697,971567
2010-07,989359,6.1,770592,1,44979,-0.4,173788,39.8,,153508,985871,989359,153508,985687
2010-08,983995,5.4,768583,1.2,45033,-0.3,170379,32.7,,150622,987220,983995,150622,987531
2010-09,977173,5.8,766008,1,45037,-0.4,166128,38.4,,146130,984521,977173,146130,986906
2010-10,988248,6.4,767644,1.5,45040,-0.5,175564,38,,159032,989017,988248,159032,992308
2010-11,991866,7.6,770922,1.8,45096,-0.4,175848,47.3,,156612,1000194,991866,156612,1002460
2010-12,1040238,7,797052,2,45294,-0.4,197892,36.6,,167328,1021031,1040238,167328,1024257
2011-01,1034826,5.5,794111,2,45400,-0.2,195315,24.5,,164329,1022004,1034826,164329,1022345
2011-02,1010039,5.6,781300,2.4,45171,-0.1,183568,23.3,,159475,1031090,1010039,159475,1030585
2011-03,1127432,16.9,796912,3.7,45022,0,285498,88.7,,243529,1143800,1127432,243529,1144001
2011-04,1218934,23.9,799807,3.7,45124,0.1,374003,123.4,,310771,1209787,1218934,310771,1204381
2011-05,1144208,16.2,794811,2.9,45187,0.1,304210,82.5,,260981,1140619,1144208,260981,1133649
2011-06,1134780,17,785057,2.7,45013,0,304710,89.2,,247045,1131380,1134780,247045,1131546
2011-07,1137324,15,791240,2.7,44958,0,301126,73.3,,259868,1126860,1137324,259868,1126154
2011-08,1140447,15.9,789717,2.7,45028,0,305702,79.4,,271104,1142635,1140447,271104,1143453
2011-09,1140181,16.7,788044,2.9,45034,0,307103,84.9,,272254,1146133,1140181,272254,1147592
2011-10,1156428,17,787220,2.6,45051,0,324157,84.6,,282258,1152449,1156428,282258,1154249
2011-11,1184978,19.5,789721,2.4,45106,0,350151,99.1,,298980,1191869,1184978,298980,1193846
2011-12,1180195,13.5,815720,2.3,45364,0.2,319111,61.3,,271943,1162282,1180195,271943,1166570
2012-01,1189656,15,812462,2.3,45466,0.1,331728,69.8,,289525,1180110,1189656,289525,1181962
2012-02,1124409,11.3,798710,2.2,45215,0.1,280484,52.8,,242203,1152902,1124409,242203,1152588
2012-03,1124618,-0.2,804460,0.9,45052,0.1,275106,-3.6,,240202,1147118,1124618,240202,1149037
2012-04,1215003,-0.3,806725,0.9,45087,-0.1,363191,-2.9,,311628,1206270,1215003,311628,1202258
2012-05,1171210,2.4,807450,1.6,45149,-0.1,318611,4.7,,274660,1168770,1171210,274660,1162999
2012-06,1202142,5.9,802079,2.2,45031,0,355032,16.5,,314597,1193835,1202142,314597,1192510
2012-07,1235010,8.6,809465,2.3,45044,0.2,380501,26.4,,345504,1217289,1235010,345504,1213964
2012-08,1214626,6.5,808736,2.4,45143,0.3,360747,18,,327277,1215447,1214626,327277,1217621
2012-09,1243261,9,806118,2.3,45196,0.4,391947,27.6,,353796,1247085,1243261,353796,1248175
2012-10,1281344,10.8,807704,2.6,45212,0.4,428428,32.2,,393898,1273377,1281344,393898,1273348
2012-11,1244449,5,810887,2.7,45285,0.4,388277,10.9,,353427,1249478,1244449,353427,1251038
2012-12,1319837,11.8,838665,2.8,45605,0.5,435567,36.5,,398252,1306216,1319837,398252,1310768
2013-01,1319205,10.9,838266,3.2,45742,0.6,435197,31.2,,400541,1313845,1319205,400541,1318070
2013-02,1293148,15,823430,3.1,45522,0.7,424196,51.2,,385679,1328831,1293148,385679,1328542
2013-03,1347413,19.8,828371,3,45368,0.7,473674,72.2,,420310,1378114,1347413,420310,1380541
2013-04,1495975,23.1,831109,3,45433,0.8,619433,70.6,,553420,1484292,1495975,553420,1479755
2013-05,1541412,31.6,832813,3.1,45549,0.9,663050,108.1,,595926,1540003,1541412,595926,1533814
2013-06,1635375,36,828305,3.3,45480,1,761590,114.5,,690381,1618354,1635375,690381,1616481
2013-07,1703890,38,834873,3.1,45498,1,823519,116.4,,734334,1672169,1703890,734334,1667863
2013-08,1724437,42,835572,3.3,45611,1,843254,133.8,,744885,1725074,1724437,744885,1726671
2013-09,1817012,46.1,833865,3.4,45661,1,937486,139.2,,838670,1820348,1817012,838670,1821675
2013-10,1868687,45.8,835418,3.4,45693,1.1,987576,130.5,,883151,1855557,1868687,883151,1855944
2013-11,1897244,52.5,839935,3.6,45774,1.1,1011535,160.5,,909005,1903803,1897244,909005,1905984
2013-12,1934594,46.6,870015,3.7,46101,1.1,1018478,133.8,,922252,1925014,1934594,922252,1931825
2014-01,2004141,51.9,871198,3.9,46233,1.1,1086710,149.7,,983718,2002080,2004141,983718,2007540
2014-02,2013223,55.7,854749,3.8,45994,1,1112480,162.3,,1004911,2067994,2013223,1004911,2066803
2014-03,2085929,54.8,861177,4,45870,1.1,1178882,148.9,,1067914,2134639,2085929,1067914,2134874
2014-04,2220795,48.5,860389,3.5,45936,1.1,1314470,112.2,,1195385,2199026,2220795,1195385,2192064
2014-05,2243719,45.6,861273,3.4,46013,1,1336433,101.6,,1208386,2241273,2243719,1208386,2235899
2014-06,2332465,42.6,856484,3.4,45950,1,1430031,87.8,,1296943,2304005,2332465,1296943,2302107
2014-07,2431068,42.7,863217,3.4,45962,1,1521889,84.8,,1388828,2381652,2431068,1388828,2377056
2014-08,2423138,40.5,864799,3.5,46025,0.9,1512314,79.3,,1381215,2423989,2423138,1381215,2424623
2014-09,2458169,35.3,862960,3.5,46053,0.9,1549156,65.2,,1420659,2460834,2458169,1420659,2465662
2014-10,2557542,36.9,865271,3.6,46085,0.9,1646186,66.7,,1511647,2542085,2557542,1511647,2546457
2014-11,2593603,36.7,870990,3.7,46161,0.8,1676452,65.7,,1534939,2602843,2593603,1534939,2606131
2014-12,2674016,38.2,901074,3.6,46430,0.7,1726512,69.5,,1572020,2673891,2674016,1572020,2680024
2015-01,2753859,37.4,901357,3.5,46545,0.7,1805957,66.2,,1639967,2755110,2753859,1639967,2757143
2015-02,2752617,36.7,886755,3.7,46378,0.8,1819484,63.6,,1653808,2821790,2752617,1653808,2818638
2015-03,2821182,35.2,892520,3.6,46280,0.9,1882382,59.7,,1723584,2882853,2821182,1723584,2880516
2015-04,3003275,35.2,895381,4.1,46292,0.8,2061602,56.8,,1883538,2967255,3003275,1883538,2958526
2015-05,3043476,35.6,899665,4.5,46335,0.7,2097476,56.9,,1906816,3037363,3043476,1906816,3031992
2015-06,3130770,34.2,896714,4.7,46270,0.7,2187786,53,,1995818,3094558,3130770,1995818,3093762
2015-07,3228211,32.8,906796,5,46254,0.6,2275161,49.5,,2061214,3163518,3228211,2061214,3162809
2015-08,3229269,33.3,910354,5.3,46302,0.6,2272613,50.3,,2066349,3228814,3229269,2066349,3231674
2015-09,3321941,35.1,913980,5.9,46397,0.7,2361564,52.4,,2151872,3325294,3321941,2151872,3328706
2015-10,3388877,32.5,917792,6.1,46488,0.9,2424597,47.3,,2204186,3374263,3388877,2204186,3381879
2015-11,3437218,32.5,924879,6.2,46563,0.9,2465776,47.1,,2244580,3449581,3437218,2244580,3453379
2015-12,3463793,29.5,955628,6.1,46790,0.8,2461375,42.6,,2243981,3474044,3463793,2243981,3479947
2016-01,3551030,28.9,956932,6.2,46849,0.7,2547249,41,,2334128,3553814,3551030,2334128,3551227
2016-02,3550415,29,944904,6.6,46694,0.7,2558817,40.6,,2320640,3630388,3550415,2320640,3625925
2016-03,3626050,28.5,951906,6.7,46642,0.8,2627502,39.6,,2378661,3699812,3626050,2378661,3693471
2016-04,3808364,26.8,956074,6.8,46706,0.9,2805584,36.1,,2523713,3759116,3808364,2523713,3749879
2016-05,3818397,25.5,957942,6.5,46799,1,2813656,34.1,,2538681,3804447,3818397,2538681,3802496
2016-06,3927119,25.4,951991,6.2,46732,1,2928396,33.9,,2643053,3889578,3927119,2643053,3889268
2016-07,4024578,24.7,960075,5.9,46735,1,3017768,32.6,,2721389,3953634,4024578,2721389,3954963
2016-08,4009981,24.2,962598,5.7,46808,1.1,3000575,32,,2705674,4006527,4009981,2705674,4011175
2016-09,4075081,22.7,961605,5.2,46874,1,3066602,29.9,,2762889,4074511,4075081,2762889,4079407
2016-10,4138966,22.1,964126,5,46917,0.9,3127923,29,,2813713,4123800,4138966,2813713,4132324
2016-11,4176573,21.5,968657,4.7,47042,1,3160874,28.2,,2846287,4188643,4176573,2846287,4192556
2016-12,4263922,23.1,998207,4.5,47307,1.1,3218408,30.8,,2892787,4283387,4263922,2892787,4284191
2017-01,4352054,22.6,1000204,4.5,47363,1.1,3304487,29.7,,2965363,4355708,4352054,2965363,4349809
2017-02,4309696,21.4,987652,4.5,47193,1.1,3274851,28,,2941809,4397740,4309696,2941809,4393932
2017-03,4362634,20.3,994636,4.5,47121,1,3320877,26.4,,2981202,4446700,4362634,2981202,4441357
2017-04,4562398,19.8,996652,4.2,47204,1.1,3518542,25.4,,3145373,4507039,4562398,3145373,4501714
2017-05,4559954,19.4,999953,4.4,47319,1.1,3512682,24.8,,3150984,4541537,4559954,3150984,4537382
2017-06,4594854,17,995829,4.6,47274,1.2,3551751,21.3,,3184189,4560609,4594854,3184189,4564391
2017-07,4650692,15.6,1003958,4.6,47282,1.2,3599452,19.3,,3200104,4580436,4650692,3200104,4584400
2017-08,4663075,16.3,1007793,4.7,47386,1.2,3607896,20.2,,3210796,4653785,4663075,3210796,4657785
2017-09,4711205,15.6,1005588,4.6,47443,1.2,3658174,19.3,,3250959,4702209,4711205,3250959,4703143
2017-10,4738791,14.5,1009036,4.7,47485,1.2,3682270,17.7,,3255279,4716975,4738791,3255279,4720734
2017-11,4725834,13.2,1014718,4.8,47595,1.2,3663521,15.9,,3230768,4734158,4725834,3230768,4734559
2017-12,4741265,11.2,1042023,4.4,47817,1.1,3651425,13.5,,3232518,4764747,4741265,3232518,4763381
2018-01,4772595,9.7,1044482,4.4,47878,1.1,3680235,11.4,,3255991,4780659,4772595,3255991,4777472
2018-02,4716382,9.4,1033046,4.6,47741,1.2,3635595,11,,3210463,4807883,4716382,3210463,4804828
2018-03,4759328,9.1,1037590,4.3,47672,1.2,3674066,10.6,,3227707,4851064,4759328,3227707,4848072
2018-04,4920203,7.8,1039157,4.3,47735,1.1,3833311,8.9,,3360410,4869335,4920203,3360410,4870766
2018-05,4929691,8.1,1040264,4,47812,1,3841615,9.4,,3372731,4908050,4929691,3372731,4907830
2018-06,4933638,7.4,1037681,4.2,47729,1,3848228,8.3,,3378358,4905145,4933638,3378358,4909012
2018-07,4976398,7,1044800,4.1,47720,0.9,3883878,7.9,,3404323,4911261,4976398,3404323,4916957
2018-08,4983868,6.9,1046482,3.8,47830,0.9,3889556,7.8,,3406743,4965856,4983868,3406743,4964858
2018-09,4988216,5.9,1045699,4,47899,1,3894618,6.5,,3418547,4967882,4988216,3418547,4967317
2018-10,5016198,5.9,1047072,3.8,47978,1,3921148,6.5,,3428713,4984366,5016198,3428713,4982126
2018-11,5013302,6.1,1050606,3.5,48095,1.1,3914601,6.9,,3424011,5017601,5013302,3424011,5013380
2018-12,4970034,4.8,1077249,3.4,48326,1.1,3844459,5.3,,3361282,4997073,4970034,3361282,4994096
2019-01,4997797,4.7,1079375,3.3,48463,1.2,3869959,5.2,,3376623,5014739,4997797,3376623,5013900
2019-02,4930980,4.6,1066271,3.2,48433,1.4,3816276,5,,3345087,5025480,4930980,3345087,5024001
2019-03,4942027,3.8,1072160,3.3,48466,1.7,3821401,4,,3352957,5038458,4942027,3352957,5040351
2019-04,5073520,3.1,1087111,4.6,48696,2,3937713,2.7,,3440599,5029204,5073520,3440599,5035651
2019-05,5108086,3.6,1087770,4.6,48918,2.3,3971398,3.4,,3475618,5083989,5108086,3475618,5085663
2019-06,5129912,4,1069431,3.1,48850,2.3,4011631,4.2,,3507655,5103460,5129912,3507655,5107168
2019-07,5160145,3.7,1074323,2.8,48831,2.3,4036991,3.9,,3523501,5098204,5160145,3523501,5102773
2019-08,5125110,2.8,1074413,2.7,48876,2.2,4001821,2.9,,3481483,5093366,5125110,3481483,5094913
2019-09,5138266,3,1071112,2.4,48947,2.2,4018207,3.2,,3499531,5111092,5138266,3499531,5105521
2019-10,5171008,3.1,1071156,2.3,49045,2.2,4050807,3.3,,3533219,5135385,5171008,3533219,5125037
2019-11,5176305,3.3,1073738,2.2,49147,2.2,4053420,3.5,,3523361,5181492,5176305,3523361,5175340
2019-12,5127767,3.2,1099548,2.1,49404,2.2,3978815,3.5,,3461916,5162696,5127767,3461916,5158693
2020-01,5141329,2.9,1103450,2.2,49528,2.2,3988351,3.1,,3466604,5167510,5141329,3466604,5170567
2020-02,5106311,3.6,1087886,2,49433,2.1,3968992,4,,3449241,5202290,5106311,3449241,5203330
2020-03,5078486,2.8,1092464,1.9,49352,1.8,3936670,3,,3429572,5174562,5078486,3429572,5181618
2020-04,5189225,2.3,1103642,1.5,49398,1.4,4036185,2.5,,3492752,5145714,5189225,3492752,5151931
2020-05,5308787,3.9,1114011,2.4,49422,1,4145354,4.4,,3578262,5276534,5308787,3578262,5283007
2020-06,5440233,6,1120466,4.8,49352,1,4270415,6.5,,3683477,5411250,5440233,3683477,5411728
2020-07,5667600,9.8,1136847,5.8,49459,1.3,4481294,11,,3875318,5605658,5667600,3875318,5602935
2020-08,5715919,11.5,1137216,5.8,49682,1.6,4529021,13.2,,3934326,5670774,5715919,3934326,5668385
2020-09,5871952,14.3,1134865,6,49892,1.9,4687195,16.6,,4054654,5838094,5871952,4054654,5832752
2020-10,6012845,16.3,1135602,6,50090,2.1,4827153,19.2,,4237767,5976103,6012845,4237767,5967030
2020-11,6029293,16.5,1138240,6,50188,2.1,4840865,19.4,,4244712,6040292,6029293,4244712,6039958
2020-12,6065491,18.3,1160380,5.5,50428,2.1,4854683,22,,4262754,6118930,6065491,4262754,6119635
2021-01,6114206,18.9,1164467,5.5,50486,1.9,4899253,22.8,,4308518,6154019,6114206,4308518,6158826
2021-02,6106078,19.6,1154169,6.1,50367,1.9,4901542,23.5,,4318613,6215322,6106078,4318613,6219966
2021-03,6133816,20.8,1158413,6,50304,1.9,4925099,25.1,,4351139,6239549,6133816,4351139,6243782
2021-04,6448961,24.3,1161822,5.3,50316,1.9,5236823,29.7,,4601579,6388583,6448961,4601579,6387938
2021-05,6499142,22.4,1163336,4.4,50376,1.9,5285430,27.5,,4634565,6449920,6499142,4634565,6448018
2021-06,6480471,19.1,1160032,3.5,50327,2,5270112,23.4,,4638607,6442186,6480471,4638607,6439248
2021-07,6541081,15.4,1168288,2.8,50329,1.8,5322464,18.8,,4665370,6477073,6541081,4665370,6471517
