Date,MAM1NAM2M2MO,MAM1NAM3M3MO,MAM1NAM3M1MO,MAM1NAM3CCMO,MAM1NAM3DMMO,MAM1NAM3DMEP,MAM1NAM3DMPN,MAM1NAM3QMMO,MAM1NAM3QMEP,MAM1NAM3QMPN,MAM1NAM3CDMO,MAM1NAM3CDEP,MAM1NAM3CDPN,MAM1NABLBLMO,MAM1NABLPTMO,MAM1NABLITMO,MAM1NABLBDMO,MAM1NABLSBMO,MAM1NABLCPMO,MAM1NABLGSMO,MAM1NABLFBMO,MAM1XABLBLMO,MAM1XAM2M2MO,MAM1XAM3M3MO,MAM1XAM3M1MO,MAM1XAM3CCMO,MAM1XAM3DMMO,MAM1XAM3QMMO,MAM1NEM3M3MO,MAM1NEM3M1MO,MAM1NEM3CCMO,MAM1NEM3DMMO,MAM1NEM3DMEP,MAM1NEM3DMPN,MAM1NEM3QMMO,MAM1NEM3QMEP,MAM1NEM3QMPN,MAM1NEM3CDMO,MAM1NEM3CDEP,MAM1NEM3CDPN,MAM1XEM3M3MO,MAM1XEM3M1MO,MAM1YAM2M2MO,MAM1YAM3M3MO,MAM1YAM3M1MO,MAM1YAM3CCMO,MAM1YAM3DMMO,MAM1YAM3QMMO,MAM1YAM3CDMO,MAM1YABLBLMO,MAM1SAM2M2MO,MAM1SAM3M3MO,MAM1SABLBLMO,MAMS3ANM2C,MAMS3AN01,MAMS3ANC,MAMS3AND,MAMS3AND1,MAMS3AND2,MAMS3ANQ,MAMS3ANQ1,MAMS3ANQ2,MAMS3ANCD,MAMS3ANCD1,MAMS3ANCD2,MAMS3AN09NE,MAMS3ANM3,MAMS3ANLNE,MAMS3ANLNE12,MAMS3ANLNE1,MAMS3ANLN2,MAMS3ANLN3,MAMS3ANLN11,MAMS3ANLN4,MAMS3ANLN6,MAMS3ANLN9,MAMS3ANLN8,MAMS3ANLN5,MAMS3ANLN7,MAMS3ANLN10,MAMS3ANLN71,MAMS3AALNEX12,MAMS3AAM2CX12,MAMS3AA01X12,MAMS3AACX12,MAMS3AADX12,MAMS3AAQX12,MAMS3ENM2C,MAMS3EN01,MAMS3ENC,MAMS3END,MAMS3END1,MAMS3END2,MAMS3ENQ,MAMS3ENQ1,MAMS3ENQ2,MAMS3ENCD,MAMS3ENCD1,MAMS3ENCD2,MAMS3EN10NE,MAMS3ENM3,MAMS3EN18NE,MAMS3EN17NE,MAMS3EN15N,MAMS3EN16N,MAMS3EAM2CX12,MAMS3EA01X12
2000-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.2,4.9,8.1,3.9,-1.5,48.2,3,,,,6283843,2269451,545673,1723778,678926,1016362,3803319,945220,2673009,211073,197067,899,11055483,9922638,12804005,3638795,2572234,1066561,1132845,78650,445809,284831,3905,251749,348702,334876,358070,307536,12874328,6337847,2329462,554035,1774235,3792179,6327748,2331004,560321,1770683,699073,1018630,3790934,929074,2673620,205810,186074,895,11083082,9952079,3624331,2558984,1065347,1131003,6379751,2392749
2000-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.1,4.1,6.4,3.4,-0.8,39,2.8,,,,6401757,2392094,577758,1814336,695548,1077246,3796058,922032,2688115,213605,192006,922,11166956,10037606,12913172,3635849,2558331,1077518,1129350,78465,440783,279973,4723,286387,319315,336570,359461,299946,12881017,6359058,2345484,555527,1789797,3793264,6498631,2478593,619477,1859116,731094,1094604,3817629,929116,2704784,202409,182161,935,11264429,10136730,3638099,2557678,1080421,1127699,6352832,2348330
2001-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1,4.4,6.1,3.9,-0.5,34.3,3,,,,6404581,2370826,574404,1796422,690929,1072101,3820987,933731,2704952,212768,192398,914,11156092,10031102,12944854,3626521,2549453,1077068,1124990,76994,442803,276586,2440,327981,321312,340646,360808,290901,12935937,6376303,2356729,556775,1798924,3798457,6376495,2356430,564941,1791489,691146,1069348,3811171,926017,2707982,208894,189870,890,11109120,9986835,3610340,2541228,1069112,1122285,6422285,2417519
2001-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,1,4.5,6.2,4,-0.3,45.1,3.3,,,,6363379,2324653,554614,1770039,670188,1068997,3811877,929565,2706489,226849,207617,917,11096223,9971429,12951498,3608050,2537478,1070572,1124794,77394,449090,273291,10239,346027,359845,339389,361983,292475,12990478,6395484,2363622,556603,1805899,3801951,6369684,2372860,563840,1809020,685023,1087425,3779646,909533,2705789,217178,196508,811,11101101,9973794,3604110,2533729,1070381,1127307,6424977,2410021
2001-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.8,4.8,5.1,4.8,-0.4,31.6,3.3,,,,6392524,2400834,560126,1840708,718968,1074266,3742588,890574,2700994,249102,220106,844,11115713,9983729,13024087,3591205,2522998,1068207,1131984,78791,457999,271115,26376,345016,397257,331820,363327,273959,13031249,6405925,2389747,556732,1833467,3775814,6521371,2533045,576628,1956417,800589,1089503,3655743,828153,2697535,332583,273404,962,11235598,10098936,3577565,2512268,1065297,1136662,6479033,2468947
2001-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.6,5.6,3.7,6.2,-1.4,29.8,3.2,,,,6478207,2503670,564044,1939626,773578,1103901,3677416,853936,2693241,297121,247102,963,11183552,10055942,13124016,3577735,2508286,1069449,1127610,79693,482796,269891,25286,329009,415785,338004,365959,272958,13075049,6432776,2446825,562344,1880713,3725190,6561997,2625235,590206,2035029,855439,1131020,3681882,862139,2691915,254880,213105,915,11258011,10139453,3577456,2504304,1073152,1118558,6505232,2549219
2001-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.7,6.8,5.7,7.1,-2.4,58,2.8,,,,6471650,2524794,562935,1961859,799839,1103423,3687665,866177,2690364,259191,216569,896,11155429,10036961,13092184,3565311,2492844,1072467,1118468,89528,503771,266738,17772,291240,417526,350180,368108,287197,13068194,6446240,2469200,564351,1907731,3722344,6449283,2510842,565542,1945300,762204,1104220,3685407,852819,2688252,253034,202779,836,11120186,10001804,3552521,2481384,1071137,1118382,6477773,2504676
2001-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.8,7.9,8.4,7.8,-3.2,82.9,2.4,,,,6473153,2511306,565145,1946161,756793,1123465,3697542,849758,2688853,264305,201175,835,11151244,10034850,13078475,3561697,2483183,1078514,1116394,99003,508927,264626,17529,265262,411930,359954,368776,294681,13059489,6462539,2492316,572723,1918737,3700811,6581678,2624509,601019,2023490,793677,1183251,3696561,837583,2691341,260608,189675,803,11269555,10155146,3573468,2484984,1088484,1114409,6522422,2566450
2001-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6,8.6,9.2,8.4,-3.5,79.8,2.1,,,,6513749,2539001,581923,1957078,739906,1167666,3703227,836538,2698696,271521,198735,794,11182117,10068554,13113576,3554805,2467968,1086837,1113563,98691,511222,262165,14695,265492,401096,378098,369797,303254,13063776,6478632,2515696,581146,1935391,3685009,6503165,2538822,582598,1956224,744894,1162346,3698367,827871,2705098,265976,193741,881,11152160,10039441,3536276,2450953,1085323,1112719,6509184,2556843
2001-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.5,9.4,8.5,9.7,-3.4,56.7,1.9,,,,6488095,2509202,574162,1935040,730766,1158262,3701128,828866,2706001,277765,203051,957,11131722,10020423,13091296,3532328,2448464,1083864,1111299,98890,512341,259236,19980,267753,413600,387774,370865,318866,13077649,6487009,2527466,578446,1948956,3674247,6480642,2521081,579371,1941710,731111,1167598,3683749,815632,2707332,275812,203302,994,11119997,10010118,3529476,2445975,1083501,1109879,6523348,2586546
2001-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.6,11.6,8,12.7,-3.3,28.7,1.9,,,,6471349,2521547,570566,1950981,756305,1151237,3673588,816932,2703189,276214,208243,997,11100855,9992367,13050698,3521018,2439649,1081369,1108488,99262,511048,255830,19316,266775,416426,381186,372765,320378,13078764,6508082,2568448,581662,1988752,3659231,6567647,2630659,586048,2044611,841717,1162498,3659371,812571,2701319,277617,213916,998,11187611,10080514,3512867,2433324,1079543,1107097,6540749,2610867
2001-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.4,11.5,6.8,13,-3.8,29.1,1.7,,,,6470999,2535714,575284,1960430,757320,1166086,3655703,817449,2695669,279582,218039,944,11095916,9980645,13043792,3509646,2431989,1077657,1115271,99417,512894,252381,25854,268051,406543,382736,374524,315580,13088977,6517002,2593893,584755,2010338,3644827,6485176,2574808,587279,1987529,767156,1185787,3643374,812353,2692112,266994,210106,951,11116240,9992794,3507618,2430654,1076964,1123446,6557843,2655096
2001-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.5,12.7,6.7,14.6,-4.3,31.3,2,,,,6475465,2557691,582025,1975666,767522,1173505,3640532,814430,2688534,277242,220619,903,11092960,9970397,13061492,3494932,2419736,1075196,1122563,99062,497519,251387,22046,275528,428047,394943,375006,322903,13127889,6527526,2619007,590188,2028160,3629910,6531469,2627945,594356,2033589,794810,1179526,3620057,798303,2684882,283467,219203,926,11137133,10015450,3483981,2408817,1075164,1121683,6578067,2692282
2001-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,0.7,13.6,6.8,15.7,-4.8,32.4,2,,,,6613156,2717203,617259,2099944,804734,1247198,3613246,793064,2686262,282707,220787,916,11236894,10110457,13173424,3497301,2414864,1082437,1126437,98950,444585,245285,18857,280050,442969,405834,375574,318651,13145862,6576819,2677758,596882,2081115,3610315,6712768,2817996,666897,2151099,830804,1280788,3615286,792024,2690970,279486,223680,805,11352836,10221640,3508872,2420912,1087960,1131196,6629462,2748297
2002-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1,15.8,8.2,18.2,-5.6,28.8,1.7,,,,6627892,2745045,621692,2123353,812408,1267810,3608831,794802,2681124,274016,219408,762,11257632,10126862,13166125,3498970,2417326,1081644,1130770,99101,407680,235643,16387,282761,450282,416639,376299,314065,13161854,6602844,2731614,604952,2126915,3590640,6590942,2748068,616907,2131161,809531,1280235,3588983,790737,2667497,253891,200949,697,11210883,10080538,3489596,2413740,1075856,1130345,6639885,2815469
2002-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.1,19.2,10.5,21.9,-6.4,9.7,1.2,,,,6587156,2770246,612877,2157369,818949,1294507,3568017,789889,2650418,248893,197787,888,11212336,10077855,13104597,3490699,2416313,1074386,1134481,90563,402506,231217,8143,295236,451691,412905,377133,309245,13145660,6620554,2810917,614926,2194922,3560789,6604835,2854353,629022,2225331,839428,1335035,3523595,772222,2631070,226887,181588,881,11236058,10097440,3492605,2418886,1073719,1138618,6664647,2898971
2002-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,1.2,24.2,12.2,27.9,-8.5,-11,0.6,,,,6628351,2982087,628733,2353354,920314,1356815,3424605,733839,2584592,221659,182172,907,11217565,10100843,13104844,3472492,2415374,1057118,1116722,80835,397714,223463,11438,316171,468584,389074,380647,296550,13115728,6643710,2971228,625322,2345505,3449133,6739172,3307527,649983,2657544,1077544,1427857,3236838,632861,2529123,194807,170219,894,11305367,10210540,3471368,2411862,1059506,1094827,6658634,3181012
2002-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.3,32.6,11.9,38.6,-12.8,-38.9,0.2,,,,6707326,3319157,631114,2688043,1091865,1450812,3206628,624989,2509055,181541,159727,835,11271870,10185626,13152678,3478300,2415659,1062641,1086244,79472,391858,213387,13067,302560,501201,379263,377050,289359,13105237,6662024,3245118,629520,2609881,3244427,6749189,3389249,653634,2735615,1123306,1477085,3185654,615893,2500902,174286,153458,787,11310449,10232787,3483598,2419457,1064141,1077662,6698304,3306631
2002-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.4,31.7,13.3,37,-13.5,-29.4,0,,,,6696397,3325205,637991,2687214,1093654,1457304,3188190,619390,2497531,183002,160824,832,11251183,10173625,13098619,3477228,2414048,1063180,1077558,79236,372239,208037,8902,285020,513930,380072,371032,300499,13077432,6671176,3256917,638592,2619195,3214411,6691094,3319142,640803,2678339,1054564,1459948,3186762,608621,2498003,185190,154840,902,11242791,10165335,3474241,2408640,1065601,1077456,6712909,3299569
2002-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.4,31.9,12.4,37.5,-13.8,-27.5,0.2,,,,6691878,3311912,635162,2676750,1041574,1477474,3188392,603617,2497854,191574,157868,908,11254697,10176186,13105508,3484308,2414179,1070129,1078511,80295,367596,203904,6199,303762,518306,370749,371906,299958,13083251,6680978,3287963,642096,2641697,3194099,6789555,3405591,661001,2744590,1061096,1534639,3190055,596238,2501876,193909,156001,908,11366865,10287298,3497743,2419718,1078025,1079567,6692242,3290003
2002-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,1.5,30.7,10.6,36.7,-13.6,-22.2,0.3,,,,6727109,3317955,643606,2674349,1012713,1513019,3198003,597409,2506086,211151,173078,917,11297463,10216559,13150881,3489450,2415039,1074411,1080904,80195,372301,199548,6724,309896,527602,357152,372234,302491,13099405,6689932,3291931,642979,2649208,3184697,6729569,3323303,647624,2675679,1025096,1505162,3198857,592431,2511944,207409,171604,926,11294403,10212160,3482591,2410360,1072231,1082243,6726201,3338860
2002-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.7,31.4,12,37.1,-13.6,-22.7,0.2,,,,6709217,3296159,642972,2653187,1008971,1502472,3198284,593606,2510312,214774,177675,930,11278221,10190251,13118110,3481034,2409390,1071644,1087970,79532,368768,194228,7963,304446,535420,349532,368415,293699,13108991,6706467,3317048,646619,2669974,3177383,6742096,3331030,650966,2680064,1036870,1517762,3197797,591322,2513253,213269,173335,934,11316387,10222687,3480591,2408420,1072171,1093700,6761350,3386816
2002-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,1.6,29.7,11.9,34.9,-13.1,-20.7,0.6,,,,6680939,3269555,638624,2630931,1016406,1489968,3192457,595369,2508298,218927,180617,935,11249195,10152014,13134905,3471075,2402023,1069052,1097181,84459,376651,187505,8964,337529,538907,351695,364331,291863,13153670,6711295,3322620,649117,2675272,3178630,6705529,3297186,644793,2652393,1041323,1495591,3196808,598458,2512477,211535,175959,932,11268184,10167520,3461991,2395644,1066347,1100664,6734757,3334107
2002-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,1.7,29,11.4,34.1,-12.7,-20.3,0.9,,,,6685645,3269950,640907,2629043,1024728,1501870,3192895,599008,2509173,222800,183990,1070,11245640,10148996,13158256,3463351,2396081,1067270,1096644,88182,377198,182410,7849,348356,546012,362609,364332,292757,13196965,6728432,3337175,650588,2689718,3182733,6698849,3307018,651174,2655844,1039652,1520208,3178955,590720,2507199,212876,174590,1061,11256945,10164319,3465470,2396520,1068950,1092626,6774034,3408281
2002-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,1.7,28.7,10.8,33.9,-12.7,-22,0.4,,,,6685210,3290947,644751,2646196,1046061,1502064,3178114,593837,2504001,216149,178541,1063,11238098,10143607,13115675,3458397,2390160,1068237,1094491,87744,367890,177201,7142,318006,548102,371492,364309,305779,13176002,6733563,3360842,652833,2707930,3170006,6767688,3393291,659254,2734037,1107510,1512116,3174892,589100,2503607,199505,162265,997,11316764,10220406,3452718,2383801,1068917,1096358,6797594,3449914
2002-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.1,25.2,9.2,29.9,-12.3,-34.1,0.1,,,,6756540,3401408,674161,2727247,1053748,1563466,3168737,579332,2509924,186395,149696,1006,11319584,10221704,13186632,3465164,2388951,1076213,1097880,87579,364205,173455,5957,306659,553465,375728,364279,307293,13164900,6727668,3364838,655177,2711703,3167640,6835938,3479767,713280,2766487,1079069,1588909,3172248,572733,2521601,183923,148789,1012,11411402,10311996,3476058,2394102,1081956,1099406,6772729,3423480
2003-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1,23.6,8.6,28,-12,-31.2,0.2,,,,6756623,3392779,675158,2717621,1053626,1563537,3175383,577539,2521130,188461,153989,1013,11330030,10224237,13197212,3467614,2390864,1076750,1105793,86311,363224,169689,6711,299763,560787,380697,364334,320857,13197870,6737133,3377875,659450,2720762,3164104,6728016,3374687,668504,2706183,1050420,1558298,3175102,578052,2523003,178227,145673,1016,11300013,10187832,3459816,2387626,1072190,1112181,6773278,3440583
2003-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1,21.3,7.7,25.1,-11.1,-26.1,0.6,,,,6714952,3359994,660244,2699750,1045041,1558641,3170915,579330,2518148,184043,151819,1010,11289796,10175017,13187393,3460065,2387164,1072901,1114779,84763,360842,165712,7028,304495,590328,384429,364217,322318,13230200,6748918,3402316,661961,2739491,3166779,6740619,3408652,675622,2733030,1052173,1579016,3163408,575039,2517126,168559,139230,1007,11319085,10201705,3461086,2386702,1074384,1117380,6793030,3452484
2003-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.9,14.4,6.2,16.6,-7.9,-20.9,1.3,,,,6740837,3412053,667573,2744480,1081777,1558938,3153467,575815,2510450,175317,145901,559,11314465,10190721,13275702,3449884,2377542,1072342,1123744,83740,362536,162272,5591,341784,617607,387707,363708,326985,13290343,6755920,3401603,664868,2736210,3171725,6819007,3496659,676660,2819999,1114310,1574304,3150266,576009,2508782,172082,140775,412,11385512,10255404,3436397,2368383,1068014,1130108,6796417,3439396
2003-04,6767067,10121694,4310580,664716,3645864,1158472,2361170,5637115,668148,4875369,173999,142445,405,12605616,1222637,341339,158215,12918,7734,423723,317356,12556315,6725641,10086266,4224819,664112,3558427,5692493,10174857,4388653,675847,3712806,1201209,2388885,5627815,663912,4872707,158389,131162,405,10127684,4276522,1.3,0.5,4.6,6.1,4.3,-1.6,-6.7,0.2,,,,6795761,3472082,669409,2802673,1104217,1584389,3154276,578324,2506869,169403,137890,405,11211142,10239938,13183376,3444177,2372225,1071952,971204,86110,359254,158217,7744,351880,612704,396325,346891,330849,13143305,6754327,3396268,667966,2725362,3186659,6846126,3545398,680830,2864568,1148128,1606811,3146543,574145,2505898,154185,126997,405,11106380,10294080,3447954,2371770,1076184,812300,6795434,3461378
2003-05,6770869,10124315,4321237,664409,3656828,1173466,2360224,5634195,669781,4870153,168883,140860,294,12492705,1098605,340680,154985,13359,8521,424631,327609,12470146,6745737,10105167,4255184,665148,3589706,5672736,10179212,4375908,670299,3705609,1208334,2358314,5637116,665571,4867905,166188,133574,396,10182706,4342469,1.6,0.7,4.8,4.9,4.7,-1.1,-10,-0.4,3.6,2.3,-7.9,6802107,3483980,669260,2814720,1120703,1583630,3153493,579332,2506322,164634,136654,294,11070502,10243262,13044952,3441155,2364136,1077019,827240,88481,349538,154988,8847,336665,627841,408090,329739,348021,13023971,6779131,3420959,669417,2752181,3174306,6859770,3542545,675019,2867526,1156141,1586646,3155285,575727,2504045,161940,129374,396,11138479,10296296,3436526,2359093,1077433,842183,6867409,3508754
