Date,FX180110001,FX180110002,FXCP7JP,FXCP8JP
2014-09,88.48,96.06,,
2014-10,88.63,95.93,,
2014-11,83.05,89.75,,
2014-12,82,88.59,,
2015-01,83.78,90.71,,
2015-02,84.19,90.37,,
2015-03,83.89,90.19,,
2015-04,83.86,90.56,,
2015-05,82.55,89.25,,
2015-06,80.98,87.16,,
2015-07,81.98,88.07,,
2015-08,83.49,89.62,,
2015-09,86.18,92.52,,
2015-10,85.67,91.98,,
2015-11,84.82,90.76,,
2015-12,85.99,91.92,,
2016-01,89.72,95.59,,
2016-02,91.84,97.16,,
2016-03,92.27,97.69,,
2016-04,94.06,99.69,,
2016-05,95.44,101.22,,
2016-06,98.89,104.61,,
2016-07,100.65,106.24,,
2016-08,102.79,108.42,,
2016-09,102.42,107.72,,
2016-10,101.38,107.1,,
2016-11,98.67,104.19,,
2016-12,93.09,97.92,,
2017-01,93.61,97.91,,
2017-02,94.61,98.59,,
2017-03,94.48,98.49,,
2017-04,96.57,100.91,,
2017-05,94.19,98.5,,
2017-06,94.55,98.74,,
2017-07,92.62,96.53,,
2017-08,93.88,97.71,,
2017-09,92.34,96.05,,
2017-10,91.32,94.85,,
2017-11,91.31,95.06,,
2017-12,90.68,94.48,,
2018-01,90.5,94.24,,
2018-02,92.34,95.42,,
2018-03,94.03,97.13,,
2018-04,92.83,95.66,,
2018-05,92.66,95.49,,
2018-06,93.38,96.05,,
2018-07,93.75,96.3,,
2018-08,95.14,97.98,,
2018-09,94.41,96.91,,
2018-10,94.3,96.91,,
2018-11,94.07,96.74,,
2018-12,94.76,97.22,,
2019-01,96.71,99.32,,
2019-02,95.16,97.04,,
2019-03,94.56,96.34,,
2019-04,94.36,96.13,,
2019-05,97.01,98.63,,
2019-06,98.5,99.91,,
2019-07,98.16,99.45,,
2019-08,101.73,103,,
2019-09,100.78,101.77,,
2019-10,99.76,100.61,,
2019-11,98.48,99.32,,
2019-12,98.01,98.68,,
2020-01,97.22,97.52,,
2020-02,97.8,97.45,,
2020-03,101.39,101.6,,
2020-04,102.38,103.14,,
2020-05,102.67,103.62,,
2020-06,100.71,101.07,,
2020-07,100.66,100.76,,
2020-08,100.12,100.15,,
2020-09,100.01,99.68,,
2020-10,99.71,99.28,,
2020-11,99.05,98.54,,
2020-12,98.29,97.17,,
2021-01,97.77,96.73,,
2021-02,96.28,94.64,,
2021-03,94.45,92.94,,
2021-04,94.08,91.69,,
2021-05,92.99,90.85,,
2021-06,92.29,90.08,,
2021-07,93.38,91.05,,
2021-08,93.91,91.34,,
2021-09,93.49,91.02,,
2021-10,91.34,88.18,,
2021-11,90.89,87.58,,
2021-12,91.31,87.76,,
2022-01,90.31,86.6,,
2022-02,89.97,85.82,,
2022-03,88.5,84.09,,
2022-04,83.82,79.52,,
2022-05,84.34,79.93,,
2022-06,81.25,76.47,,
2022-07,80.96,76.24,,
2022-08,82.19,77.6,,
2022-09,79.83,75.27,,
2022-10,78.92,74.55,,
2022-11,80.24,75.94,,
2022-12,82.55,78.19,,
2023-01,83.68,79.37,,
2023-02,82.7,77.61,,
2023-03,82.86,77.98,,
2023-04,82.4,77.99,,
2023-05,80.9,76.6,,
2023-06,79.35,75.04,,
2023-07,79.2,75.05,,
2023-08,78.1,73.79,,
2023-09,77.42,73.13,,
2023-10,76.93,73.28,,
2023-11,75.67,72.15,,
2023-12,77.87,74.03,,
2024-01,76.96,73.22,,
2024-02,75.76,71.36,,
2024-03,75.62,71.54,,
2024-04,74.45,70.67,,
2024-05,73.17,69.65,,
2024-06,72.5,69.05,,
2024-07,72.4,68.94,,
2024-08,76.93,73.39,,
2024-09,77.67,73.92,,
2024-10,74.93,71.7,,
2024-11,74.37,71.66,,
2024-12,74.84,72.4,,
2025-01,74.16,71.92,,
2025-02,75.98,73.14,,
2025-03,76.63,73.97,,
2025-04,78.83,76.31,,
2025-05,77.12,74.9,,
2025-06,76.46,74.03,,
2025-07,74.98,72.49,,
2025-08,74.86,72.41,,
2025-09,74.41,71.79,,
2025-10,72.98,70.81,,
2025-11,71.46,69.66,,
2025-12,70.53,68.46,,
2026-01,69.73,67.71,,
2026-02,69.88,66.84,,
2026-03,69.09,66.3,,
2026-04,68.46,65.7,,
